"","V1","R06"
"6856",NA,0.123187544118022
"6857",NA,0.127092292639818
"6858",NA,0.124699563133122
"6859",NA,0.119248416208235
"6860",NA,0.120613443216069
"6861",NA,0.118995670575697
"6862",NA,0.120954787192424
"6863",NA,0.124278529585351
"6864",NA,0.118323577213256
"6865",NA,0.0319210469650665
"6866",NA,0.0319305390077982
"6867",NA,0.0201066275095719
"6868",NA,0.0295230747034526
"6869",NA,0.0283971860122318
"6870",NA,0.0283971860122318
"6871",NA,0.0283971860122318
"6872",NA,0.0283971860122318
"6873",NA,0.0283971860122318
"6874",NA,0.0283971860122318
"6875",NA,0.0283971860128012
"6876",NA,0.0257355512977747
"6877",NA,0.0276578283586194
"6878",NA,0.114597869417858
"6879",NA,0.122991587512877
"6880",NA,0.118489677645276
"6881",NA,0.12224551511201
"6882",NA,0.119944034471491
"6883",NA,0.114700771879064
"6884",NA,0.116013742368844
"6885",NA,0.11445766492584
"6886",NA,0.116342068889305
"6887",NA,0.119539057412239
"6888",NA,0.113811202441071
"6889",NA,0.030703709470551
"6890",NA,0.0307128395257974
"6891",NA,0.0193398434005655
"6892",NA,0.0283971860122318
"6893",NA,0.0278969343140256
"6894",NA,0.0278969343140256
"6895",NA,0.0278969343140256
"6896",NA,0.0278969343140256
"6897",NA,0.0278969343140256
"6898",NA,0.0278969343140256
"6899",NA,0.0278969343145849
"6900",NA,0.0252821876005605
"6901",NA,0.0271706013636933
"6902",NA,0.112579085628421
"6903",NA,0.120824937954998
"6904",NA,0.116402334820658
"6905",NA,0.120092008546023
"6906",NA,0.117831071345207
"6907",NA,0.112680175334978
"6908",NA,0.113970016218996
"6909",NA,0.112441351012651
"6910",NA,0.11429255886005
"6911",NA,0.117433228459797
"6912",NA,0.111806276767397
"6913",NA,0.0301628254971439
"6914",NA,0.0301717947151286
"6915",NA,0.0189991480408208
"6916",NA,0.0278969343140256
"6917",NA,0.0278663512863948
"6918",NA,0.0278663512863948
"6919",NA,0.0278663512863948
"6920",NA,0.0278663512863948
"6921",NA,0.0278663512863948
"6922",NA,0.0278663512863948
"6923",NA,0.0278663512869535
"6924",NA,0.0252544710839981
"6925",NA,0.0271408146049442
"6926",NA,0.112455666716233
"6927",NA,0.120692479227657
"6928",NA,0.116274724532659
"6929",NA,0.119960353319171
"6930",NA,0.117701894752892
"6931",NA,0.112556645599527
"6932",NA,0.113845072448621
"6933",NA,0.112318083097039
"6934",NA,0.114167261490588
"6935",NA,0.117304488017198
"6936",NA,0.111683705074996
"6937",NA,0.0301297584039925
"6938",NA,0.0301387177891461
"6939",NA,0.0189783195346146
"6940",NA,0.0278663512863948
"6941",NA,0.0269233314773156
"6942",NA,0.0269233314773156
"6943",NA,0.0269233314773156
"6944",NA,0.0269233314773156
"6945",NA,0.0269233314773156
"6946",NA,0.0269233314773156
"6947",NA,0.0269233314778554
"6948",NA,0.0243998394081369
"6949",NA,0.0262223475425017
"6950",NA,0.108650076229459
"6951",NA,0.116608148360338
"6952",NA,0.112339894048302
"6953",NA,0.115900798183248
"6954",NA,0.113718767676893
"6955",NA,0.108747637905876
"6956",NA,0.109992463350941
"6957",NA,0.108517148550936
"6958",NA,0.110303749255797
"6959",NA,0.113334809505748
"6960",NA,0.107904238392951
"6961",NA,0.0291101430720202
"6962",NA,0.0291187992643521
"6963",NA,0.0183360778905528
"6964",NA,0.0269233314773156
"6965",NA,0.0277873817536952
"6966",NA,0.0277873817536952
"6967",NA,0.0277873817536952
"6968",NA,0.0277873817536952
"6969",NA,0.0277873817536952
"6970",NA,0.0277873817536952
"6971",NA,0.0277873817542522
"6972",NA,0.0251829032723537
"6973",NA,0.0270639011466873
"6974",NA,0.11213698231587
"6975",NA,0.120350452796316
"6976",NA,0.115945217430464
"6977",NA,0.119620401635266
"6978",NA,0.117368343240138
"6979",NA,0.112237675038441
"6980",NA,0.113522450657234
"6981",NA,0.111999788590351
"6982",NA,0.113843726658314
"6983",NA,0.116972062702269
"6984",NA,0.111367208311236
"6985",NA,0.0300443746766052
"6986",NA,0.030053308672053
"6987",NA,0.0189245375015931
"6988",NA,0.0277873817536952
"6989",NA,0.0286302522388939
"6990",NA,0.0286302522388939
"6991",NA,0.0286302522388939
"6992",NA,0.0286302522388939
"6993",NA,0.0286302522388939
"6994",NA,0.0286302522388939
"6995",NA,0.0286302522394679
"6996",NA,0.0259467725022087
"6997",NA,0.0278848264030888
"6998",NA,0.115538416590286
"6999",NA,0.124001025039555
"7000",NA,0.119462166329728
"7001",NA,0.123248829346077
"7002",NA,0.12092845960125
"7003",NA,0.115642163610117
"7004",NA,0.116965910135157
"7005",NA,0.115397061388057
"7006",NA,0.117296931353016
"7007",NA,0.120520158745231
"7008",NA,0.114745293146164
"7009",NA,0.0309557061897945
"7010",NA,0.030964911178787
"7011",NA,0.0194985726606994
"7012",NA,0.0286302522388939
"7013",NA,0.0288764197283417
"7014",NA,0.0288764197283417
"7015",NA,0.0288764197283417
"7016",NA,0.0288764197283417
"7017",NA,0.0288764197283417
"7018",NA,0.0288764197283417
"7019",NA,0.0288764197289206
"7020",NA,0.0261698670035371
"7021",NA,0.0281245846019359
"7022",NA,0.116531834381701
"7023",NA,0.125067205692391
"7024",NA,0.120489321149183
"7025",NA,0.124308542499993
"7026",NA,0.121968221844853
"7027",NA,0.116636473435007
"7028",NA,0.117971601744462
"7029",NA,0.116389263784827
"7030",NA,0.118305469135714
"7031",NA,0.121556410352748
"7032",NA,0.11573189153531
"7033",NA,0.0312218683043731
"7034",NA,0.0312311524393338
"7035",NA,0.0196662245081106
"7036",NA,0.0288764197283417
"7037",NA,0.0297803679326184
"7038",NA,0.0297803679326184
"7039",NA,0.0297803679326184
"7040",NA,0.0297803679326184
"7041",NA,0.0297803679326184
"7042",NA,0.0297803679326184
"7043",NA,0.0297803679332155
"7044",NA,0.0269890892099795
"7045",NA,0.0290049973395994
"7046",NA,0.120179749996635
"7047",NA,0.128982312795803
"7048",NA,0.124261122034195
"7049",NA,0.128199900390834
"7050",NA,0.125786318276221
"7051",NA,0.120287664673624
"7052",NA,0.121664587874868
"7053",NA,0.120032716366039
"7054",NA,0.122008906659736
"7055",NA,0.125361615426313
"7056",NA,0.119354765718297
"7057",NA,0.0321992384926933
"7058",NA,0.0322088132584595
"7059",NA,0.0202818565184585
"7060",NA,0.0297803679326184
"7061",NA,0.0292557497671043
"7062",NA,0.0292557497671043
"7063",NA,0.0292557497671043
"7064",NA,0.0292557497671043
"7065",NA,0.0292557497671043
"7066",NA,0.0292557497671043
"7067",NA,0.0292557497676909
"7068",NA,0.026513642885667
"7069",NA,0.0284940382900177
"7070",NA,0.118062634448639
"7071",NA,0.126710129172156
"7072",NA,0.122072108049082
"7073",NA,0.125941499933382
"7074",NA,0.123570436065157
"7075",NA,0.118168648074573
"7076",NA,0.11952131506362
"7077",NA,0.117918190998048
"7078",NA,0.119859568245481
"7079",NA,0.12315321488339
"7080",NA,0.117252183292916
"7081",NA,0.0316320089182566
"7082",NA,0.0316414150126329
"7083",NA,0.0199245664277515
"7084",NA,0.0292557497671043
"7085",NA,0.0292236770886725
"7086",NA,0.0292236770886725
"7087",NA,0.0292236770886725
"7088",NA,0.0292236770886725
"7089",NA,0.0292236770886725
"7090",NA,0.0292236770886725
"7091",NA,0.0292236770892584
"7092",NA,0.0264845763415143
"7093",NA,0.0284628006654628
"7094",NA,0.117933203996861
"7095",NA,0.126571218590156
"7096",NA,0.12193828206622
"7097",NA,0.125803431989107
"7098",NA,0.123434967485779
"7099",NA,0.118039101401506
"7100",NA,0.119390285480229
"7101",NA,0.117788918897649
"7102",NA,0.119728167839752
"7103",NA,0.123018203697889
"7104",NA,0.117123641327657
"7105",NA,0.03159733117941
"7106",NA,0.0316067269620136
"7107",NA,0.0199027233980217
"7108",NA,0.0292236770886725
"7109",NA,0.0282347242794037
"7110",NA,0.0282347242794037
"7111",NA,0.0282347242794037
"7112",NA,0.0282347242794037
"7113",NA,0.0282347242794037
"7114",NA,0.0282347242794037
"7115",NA,0.0282347242799698
"7116",NA,0.0255883169113351
"7117",NA,0.0274995965282025
"7118",NA,0.113942249229434
"7119",NA,0.12228794644006
"7120",NA,0.117811792225777
"7121",NA,0.121546142357012
"7122",NA,0.119257828603267
"7123",NA,0.114044562980472
"7124",NA,0.115350021899886
"7125",NA,0.113802846854384
"7126",NA,0.115676470047771
"7127",NA,0.118855168438189
"7128",NA,0.113160082814082
"7129",NA,0.0305280520007338
"7130",NA,0.0305371298224739
"7131",NA,0.0192291991814472
"7132",NA,0.0282347242794037
"7133",NA,0.0291408610752038
"7134",NA,0.0291408610752038
"7135",NA,0.0291408610752038
"7136",NA,0.0291408610752038
"7137",NA,0.0291408610752038
"7138",NA,0.0291408610752038
"7139",NA,0.029140861075788
"7140",NA,0.0264095225752015
"7141",NA,0.0283821408745639
"7142",NA,0.117598996984479
"7143",NA,0.126212532593465
"7144",NA,0.121592725195354
"7145",NA,0.125446921797511
"7146",NA,0.123085169207527
"7147",NA,0.117704594289966
"7148",NA,0.119051949292748
"7149",NA,0.117455120770045
"7150",NA,0.11938887413861
"7151",NA,0.122669586472773
"7152",NA,0.11679172850819
"7153",NA,0.031507788545997
"7154",NA,0.0315171577022026
"7155",NA,0.0198463217274176
"7156",NA,0.0291408610752038
"7157",NA,0.0300247864457652
"7158",NA,0.0300247864457652
"7159",NA,0.0300247864457652
"7160",NA,0.0300247864457652
"7161",NA,0.0300247864457652
"7162",NA,0.0300247864457652
"7163",NA,0.0300247864463672
"7164",NA,0.0272105986644904
"7165",NA,0.0292430520990171
"7166",NA,0.121166109731041
"7167",NA,0.130040918424422
"7168",NA,0.125280979101047
"7169",NA,0.129252084470964
"7170",NA,0.126818693193712
"7171",NA,0.121274910103766
"7172",NA,0.122663134223868
"7173",NA,0.121017869340963
"7174",NA,0.123010278960572
"7175",NA,0.126390504650164
"7176",NA,0.120334354501077
"7177",NA,0.0324635095727099
"7178",NA,0.0324731629221261
"7179",NA,0.0204483172292635
"7180",NA,0.0300247864457652
"7181",NA,0.0302829443634422
"7182",NA,0.0302829443634422
"7183",NA,0.0302829443634422
"7184",NA,0.0302829443634422
"7185",NA,0.0302829443634422
"7186",NA,0.0302829443634422
"7187",NA,0.0302829443640493
"7188",NA,0.027444559745368
"7189",NA,0.0294944885397072
"7190",NA,0.122207915328483
"7191",NA,0.131159031046934
"7192",NA,0.126358165003691
"7193",NA,0.130363414572935
"7194",NA,0.127909100608151
"7195",NA,0.122317651184219
"7196",NA,0.123717811477416
"7197",NA,0.122058400343813
"7198",NA,0.124067941020107
"7199",NA,0.127477230430997
"7200",NA,0.121369008533974
"7201",NA,0.0327426360220159
"7202",NA,0.0327523723724749
"7203",NA,0.0206241351324297
"7204",NA,0.0302829443634422
"7205",NA,0.0263453898313052
"7206",NA,0.0263453898313052
"7207",NA,0.0263453898313052
"7208",NA,0.0263453898313052
"7209",NA,0.0263453898313052
"7210",NA,0.0263453898313052
"7211",NA,0.0263453898318334
"7212",NA,0.0238760675501925
"7213",NA,0.0256594533585579
"7214",NA,0.106317771850704
"7215",NA,0.114105014405375
"7216",NA,0.109928383298467
"7217",NA,0.113412848349388
"7218",NA,0.111277657748546
"7219",NA,0.106413239248562
"7220",NA,0.107631343020371
"7221",NA,0.106187697624451
"7222",NA,0.107935946799414
"7223",NA,0.110901941700691
"7224",NA,0.105587944319134
"7225",NA,0.0284852588886933
"7226",NA,0.0284937292654604
"7227",NA,0.0179424719563701
"7228",NA,0.0263453898313052
"7229",NA,0.0258812830709615
"7230",NA,0.0258812830709615
"7231",NA,0.0258812830709615
"7232",NA,0.0258812830709615
"7233",NA,0.0258812830709615
"7234",NA,0.0258812830709615
"7235",NA,0.0258812830714803
"7236",NA,0.0234554609684936
"7237",NA,0.0252074302210494
"7238",NA,0.104444852263006
"7239",NA,0.112094912869062
"7240",NA,0.107991858306081
"7241",NA,0.111414940177756
"7242",NA,0.109317363611051
"7243",NA,0.104538637884089
"7244",NA,0.105735283245188
"7245",NA,0.104317069455788
"7246",NA,0.106034521050375
"7247",NA,0.108948266267983
"7248",NA,0.10372788154978
"7249",NA,0.02798345567739
"7250",NA,0.027991776837951
"7251",NA,0.0176263930300171
"7252",NA,0.0258812830709615
"7253",NA,0.0258529097742268
"7254",NA,0.0258529097742268
"7255",NA,0.0258529097742268
"7256",NA,0.0258529097742268
"7257",NA,0.0258529097742268
"7258",NA,0.0258529097742268
"7259",NA,0.0258529097747451
"7260",NA,0.0234297470673596
"7261",NA,0.0251797956599799
"7262",NA,0.10433035079963
"7263",NA,0.11197202474885
"7264",NA,0.107873468308481
"7265",NA,0.111292797502307
"7266",NA,0.109197520480111
"7267",NA,0.10442403360482
"7268",NA,0.105619367099972
"7269",NA,0.104202708078957
"7270",NA,0.105918276854844
"7271",NA,0.108828827773413
"7272",NA,0.103614166091594
"7273",NA,0.0279527777975717
"7274",NA,0.0279610898357581
"7275",NA,0.0176070694563584
"7276",NA,0.0258529097742268
"7277",NA,0.0249780264502899
"7278",NA,0.0249780264502899
"7279",NA,0.0249780264502899
"7280",NA,0.0249780264502899
"7281",NA,0.0249780264502899
"7282",NA,0.0249780264502899
"7283",NA,0.0249780264507907
"7284",NA,0.0226368655243417
"7285",NA,0.0243276910607129
"7286",NA,0.10079972755868
"7287",NA,0.108182801096436
"7288",NA,0.104222943112574
"7289",NA,0.107526559447892
"7290",NA,0.105502188290519
"7291",NA,0.100890240062162
"7292",NA,0.102045122507487
"7293",NA,0.100676404370651
"7294",NA,0.102333916915105
"7295",NA,0.105145972442464
"7296",NA,0.100107779118955
"7297",NA,0.0270068332456285
"7298",NA,0.0270148639977369
"7299",NA,0.017011232021219
"7300",NA,0.0249780264502899
"7301",NA,0.02577964606694
"7302",NA,0.02577964606694
"7303",NA,0.02577964606694
"7304",NA,0.02577964606694
"7305",NA,0.02577964606694
"7306",NA,0.02577964606694
"7307",NA,0.0257796460674568
"7308",NA,0.0233633502808494
"7309",NA,0.0251084394685537
"7310",NA,0.104034692463727
"7311",NA,0.111654710925487
"7312",NA,0.107567769248871
"7313",NA,0.110977408518609
"7314",NA,0.108888069232775
"7315",NA,0.104128109784308
"7316",NA,0.105320055863341
"7317",NA,0.103907411465544
"7318",NA,0.10561811854773
"7319",NA,0.108520421352163
"7320",NA,0.103320537327884
"7321",NA,0.027873563343636
"7322",NA,0.0278818518266119
"7323",NA,0.0175571733636519
"7324",NA,0.02577964606694
"7325",NA,0.026561616206527
"7326",NA,0.026561616206527
"7327",NA,0.026561616206527
"7328",NA,0.026561616206527
"7329",NA,0.026561616206527
"7330",NA,0.026561616206527
"7331",NA,0.0265616162070595
"7332",NA,0.0240720272825777
"7333",NA,0.0258700499990107
"7334",NA,0.107190361194651
"7335",NA,0.115041516534115
"7336",NA,0.110830606268285
"7337",NA,0.114343669614861
"7338",NA,0.112190954713677
"7339",NA,0.107286612128814
"7340",NA,0.108514713329581
"7341",NA,0.107059219401031
"7342",NA,0.108821817104693
"7343",NA,0.111812155025017
"7344",NA,0.106454543698131
"7345",NA,0.0287190479620831
"7346",NA,0.0287275878583706
"7347",NA,0.0180897324713401
"7348",NA,0.026561616206527
"7349",NA,0.026789997232397
"7350",NA,0.026789997232397
"7351",NA,0.026789997232397
"7352",NA,0.026789997232397
"7353",NA,0.026789997232397
"7354",NA,0.026789997232397
"7355",NA,0.0267899972329341
"7356",NA,0.0242790024245578
"7357",NA,0.0260924848279814
"7358",NA,0.108112001070127
"7359",NA,0.116030661899345
"7360",NA,0.111783545553325
"7361",NA,0.115326814780628
"7362",NA,0.1131555904923
"7363",NA,0.108209079585221
"7364",NA,0.109447740196602
"7365",NA,0.107979731698383
"7366",NA,0.109757484499108
"7367",NA,0.11277353382331
"7368",NA,0.107369856897044
"7369",NA,0.0289659789313658
"7370",NA,0.0289745922550479
"7371",NA,0.0182452708853958
"7372",NA,0.026789997232397
"7373",NA,0.0298448908290419
"7374",NA,0.0298448908290419
"7375",NA,0.0298448908290419
"7376",NA,0.0298448908290419
"7377",NA,0.0298448908290419
"7378",NA,0.0298448908290419
"7379",NA,0.0298448908296402
"7380",NA,0.0270475644515077
"7381",NA,0.029067840298536
"7382",NA,0.120440134474717
"7383",NA,0.129261769128506
"7384",NA,0.124530349315893
"7385",NA,0.128477661529083
"7386",NA,0.126058850086573
"7387",NA,0.120548282962367
"7388",NA,0.121928189440155
"7389",NA,0.120292782277348
"7390",NA,0.122273254234788
"7391",NA,0.125633227064757
"7392",NA,0.11961336276463
"7393",NA,0.0322690021750924
"7394",NA,0.0322785976857876
"7395",NA,0.0203257997004359
"7396",NA,0.0298448908290419
"7397",NA,0.029319136012576
"7398",NA,0.029319136012576
"7399",NA,0.029319136012576
"7400",NA,0.029319136012576
"7401",NA,0.029319136012576
"7402",NA,0.029319136012576
"7403",NA,0.0293191360131638
"7404",NA,0.0265710880131951
"7405",NA,0.0285557741921877
"7406",NA,0.118318431930767
"7407",NA,0.1269846625345
"7408",NA,0.122336592557859
"7409",NA,0.126214367964227
"7410",NA,0.123838166889211
"7411",NA,0.118424675248497
"7412",NA,0.119780272959967
"7413",NA,0.118173675525352
"7414",NA,0.120119259009704
"7415",NA,0.123420041745507
"7416",NA,0.117506224831125
"7417",NA,0.0317005436267504
"7418",NA,0.031709970100608
"7419",NA,0.0199677354960051
"7420",NA,0.029319136012576
"7421",NA,0.02928699384467
"7422",NA,0.02928699384467
"7423",NA,0.02928699384467
"7424",NA,0.02928699384467
"7425",NA,0.02928699384467
"7426",NA,0.02928699384467
"7427",NA,0.0292869938452572
"7428",NA,0.0265419584927345
"7429",NA,0.0285244688874074
"7430",NA,0.118188721051707
"7431",NA,0.126845450985329
"7432",NA,0.122202476624246
"7433",NA,0.126076000878461
"7434",NA,0.123702404800191
"7435",NA,0.11829484789634
"7436",NA,0.119648959484575
"7437",NA,0.118044123340759
"7438",NA,0.119987573908541
"7439",NA,0.123284738041365
"7440",NA,0.117377404363602
"7441",NA,0.03166579075424
"7442",NA,0.0316752068939831
"7443",NA,0.0199458451406161
"7444",NA,0.02928699384467
"7445",NA,0.0282958983452966
"7446",NA,0.0282958983452966
"7447",NA,0.0282958983452966
"7448",NA,0.0282958983452966
"7449",NA,0.0282958983452966
"7450",NA,0.0282958983452966
"7451",NA,0.0282958983458639
"7452",NA,0.0256437572042642
"7453",NA,0.0275591778477648
"7454",NA,0.114189119381003
"7455",NA,0.122552898589739
"7456",NA,0.118067046226817
"7457",NA,0.121809487295252
"7458",NA,0.119516215623201
"7459",NA,0.114291654807594
"7460",NA,0.115599942167235
"7461",NA,0.11404941497325
"7462",NA,0.115927097605913
"7463",NA,0.119112683044452
"7464",NA,0.113405258304163
"7465",NA,0.0305941948483208
"7466",NA,0.0306032923382985
"7467",NA,0.0192708616494832
"7468",NA,0.0282958983452966
"7469",NA,0.0292039983999374
"7470",NA,0.0292039983999374
"7471",NA,0.0292039983999374
"7472",NA,0.0292039983999374
"7473",NA,0.0292039983999374
"7474",NA,0.0292039983999374
"7475",NA,0.0292039984005228
"7476",NA,0.0264667421130383
"7477",NA,0.0284436343369707
"7478",NA,0.117853789937981
"7479",NA,0.126485987850509
"7480",NA,0.121856171061147
"7481",NA,0.12571871826289
"7482",NA,0.123351848640165
"7483",NA,0.117959616033254
"7484",NA,0.119309890249374
"7485",NA,0.117709601997712
"7486",NA,0.119647545085107
"7487",NA,0.122935365493374
"7488",NA,0.117044772413447
"7489",NA,0.0315760541154986
"7490",NA,0.0315854435711543
"7491",NA,0.0198893212687296
"7492",NA,0.0292039983999374
"7493",NA,0.0300898389055052
"7494",NA,0.0300898389055052
"7495",NA,0.0300898389055052
"7496",NA,0.0300898389055052
"7497",NA,0.0300898389055052
"7498",NA,0.0300898389055052
"7499",NA,0.0300898389061084
"7500",NA,0.0272695538339908
"7501",NA,0.0293064108334008
"7502",NA,0.121428631281006
"7503",NA,0.130322668358784
"7504",NA,0.125552416030794
"7505",NA,0.129532125297783
"7506",NA,0.127093461773604
"7507",NA,0.121537667383363
"7508",NA,0.122928899264865
"7509",NA,0.12128006970956
"7510",NA,0.123276796134113
"7511",NA,0.126664345505955
"7512",NA,0.120595073949178
"7513",NA,0.0325338458314976
"7514",NA,0.0325435200961042
"7515",NA,0.0204926210692162
"7516",NA,0.0300898389055052
"7517",NA,0.0303485561546391
"7518",NA,0.0303485561546391
"7519",NA,0.0303485561546391
"7520",NA,0.0303485561546391
"7521",NA,0.0303485561546391
"7522",NA,0.0303485561546391
"7523",NA,0.0303485561552475
"7524",NA,0.0275040218208482
"7525",NA,0.0295583920426262
"7526",NA,0.122472694080737
"7527",NA,0.131443203512311
"7528",NA,0.126631935791588
"7529",NA,0.130645863235589
"7530",NA,0.128186231692254
"7531",NA,0.122582667692947
"7532",NA,0.123985861608756
"7533",NA,0.12232285515313
"7534",NA,0.124336749750947
"7535",NA,0.12775342581428
"7536",NA,0.121631969689605
"7537",NA,0.0328135770432102
"7538",NA,0.0328233344886916
"7539",NA,0.0206688199038866
"7540",NA,0.0303485561546391
"7541",NA,0.0269969164242782
"7542",NA,0.0269969164242782
"7543",NA,0.0269969164242782
"7544",NA,0.0269969164242782
"7545",NA,0.0269969164242782
"7546",NA,0.0269969164242782
"7547",NA,0.0269969164248194
"7548",NA,0.0244665273249074
"7549",NA,0.026294016609711
"7550",NA,0.108947030939672
"7551",NA,0.116926853510915
"7552",NA,0.112646933507823
"7553",NA,0.116217570054308
"7554",NA,0.114029575776374
"7555",NA,0.109044859264769
"7556",NA,0.11029308697877
"7557",NA,0.108813739952612
"7558",NA,0.110605223668264
"7559",NA,0.113644568197889
"7560",NA,0.108199154631897
"7561",NA,0.0291897048578947
"7562",NA,0.0291983847087197
"7563",NA,0.0183861927628603
"7564",NA,0.0269969164242782
"7565",NA,0.0265213322138652
"7566",NA,0.0265213322138652
"7567",NA,0.0265213322138652
"7568",NA,0.0265213322138652
"7569",NA,0.0265213322138652
"7570",NA,0.0265213322138652
"7571",NA,0.0265213322143969
"7572",NA,0.0240355190609821
"7573",NA,0.0258308148524663
"7574",NA,0.107027793687832
"7575",NA,0.114867041774303
"7576",NA,0.110662517877319
"7577",NA,0.114170253226647
"7578",NA,0.112020803185199
"7579",NA,0.107123898645489
"7580",NA,0.108350137278128
"7581",NA,0.106896850787044
"7582",NA,0.108656775292192
"7583",NA,0.111642577993352
"7584",NA,0.106293092150009
"7585",NA,0.0286754919559891
"7586",NA,0.0286840189004624
"7587",NA,0.018062297143442
"7588",NA,0.0265213322138652
"7589",NA,0.0264922572400071
"7590",NA,0.0264922572400071
"7591",NA,0.0264922572400071
"7592",NA,0.0264922572400071
"7593",NA,0.0264922572400071
"7594",NA,0.0264922572400071
"7595",NA,0.0264922572405382
"7596",NA,0.0240091692500929
"7597",NA,0.0258024968833495
"7598",NA,0.106910460581091
"7599",NA,0.114741114607077
"7600",NA,0.11054120007215
"7601",NA,0.114045089939178
"7602",NA,0.111897996310419
"7603",NA,0.107006460180197
"7604",NA,0.108231354504191
"7605",NA,0.106779661231214
"7606",NA,0.108537656355193
"7607",NA,0.111520185761678
"7608",NA,0.106176564486518
"7609",NA,0.0286440554062613
"7610",NA,0.0286525730027619
"7611",NA,0.0180424956940643
"7612",NA,0.0264922572400071
"7613",NA,0.0255957378820262
"7614",NA,0.0255957378820262
"7615",NA,0.0255957378820262
"7616",NA,0.0255957378820262
"7617",NA,0.0255957378820262
"7618",NA,0.0255957378820262
"7619",NA,0.0255957378825394
"7620",NA,0.0231966795929548
"7621",NA,0.0249293195723112
"7622",NA,0.103292524343598
"7623",NA,0.110858182719861
"7624",NA,0.106800396681132
"7625",NA,0.110185712088251
"7626",NA,0.108111277840086
"7627",NA,0.103385275238822
"7628",NA,0.104568718150692
"7629",NA,0.103166151349245
"7630",NA,0.104864654499943
"7631",NA,0.107746252705118
"7632",NA,0.102583463884946
"7633",NA,0.0276747174623428
"7634",NA,0.0276829468165061
"7635",NA,0.017431923083755
"7636",NA,0.0255957378820262
"7637",NA,0.0264171817070498
"7638",NA,0.0264171817070498
"7639",NA,0.0264171817070498
"7640",NA,0.0264171817070498
"7641",NA,0.0264171817070498
"7642",NA,0.0264171817070498
"7643",NA,0.0264171817075794
"7644",NA,0.023941130458193
"7645",NA,0.0257293760394894
"7646",NA,0.106607490557279
"7647",NA,0.114415953551407
"7648",NA,0.110227941015589
"7649",NA,0.11372190132483
"7650",NA,0.111580892273804
"7651",NA,0.106703218106291
"7652",NA,0.107924641242709
"7653",NA,0.10647706187536
"7654",NA,0.10823007507501
"7655",NA,0.1112041523899
"7656",NA,0.105875674226614
"7657",NA,0.028562881963538
"7658",NA,0.0285713754223031
"7659",NA,0.0179913656613215
"7660",NA,0.0264171817070498
"7661",NA,0.0272184901196368
"7662",NA,0.0272184901196368
"7663",NA,0.0272184901196368
"7664",NA,0.0272184901196368
"7665",NA,0.0272184901196368
"7666",NA,0.0272184901196368
"7667",NA,0.0272184901201825
"7668",NA,0.024667333179427
"7669",NA,0.0265098213458696
"7670",NA,0.109841199587094
"7671",NA,0.117886515518675
"7672",NA,0.113571468626423
"7673",NA,0.117171410709953
"7674",NA,0.114965458752336
"7675",NA,0.1099398308255
"7676",NA,0.111198303206814
"7677",NA,0.109706814631519
"7678",NA,0.111513001717764
"7679",NA,0.11457729127401
"7680",NA,0.109087185181375
"7681",NA,0.0294292755803486
"7682",NA,0.0294380266699252
"7683",NA,0.0185370950588862
"7684",NA,0.0272184901196368
"7685",NA,0.0274525190525083
"7686",NA,0.0274525190525083
"7687",NA,0.0274525190525083
"7688",NA,0.0274525190525083
"7689",NA,0.0274525190525083
"7690",NA,0.0274525190525083
"7691",NA,0.0274525190530587
"7692",NA,0.0248794268567542
"7693",NA,0.0267377570312408
"7694",NA,0.110785631795189
"7695",NA,0.11890012264036
"7696",NA,0.114547974284543
"7697",NA,0.11817886924608
"7698",NA,0.115953950160589
"7699",NA,0.110885111080763
"7700",NA,0.112154404008961
"7701",NA,0.110650091376265
"7702",NA,0.112471808348058
"7703",NA,0.11556244515618
"7704",NA,0.110025134252971
"7705",NA,0.029682313200326
"7706",NA,0.0296911395331709
"7707",NA,0.0186964799680454
"7708",NA,0.0274525190525083
"7709",NA,0.0268491597334471
"7710",NA,0.0268491597334471
"7711",NA,0.0268491597334471
"7712",NA,0.0268491597334471
"7713",NA,0.0268491597334471
"7714",NA,0.0268491597334471
"7715",NA,0.0268491597339854
"7716",NA,0.0243326196942416
"7717",NA,0.0261501069564066
"7718",NA,0.108350753479146
"7719",NA,0.116286901722624
"7720",NA,0.112030406128703
"7721",NA,0.115581500241823
"7722",NA,0.113405481064637
"7723",NA,0.108448046380516
"7724",NA,0.10968944242554
"7725",NA,0.108218192006333
"7726",NA,0.10999987076125
"7727",NA,0.113022580669241
"7728",NA,0.107606970369521
"7729",NA,0.0290299468274457
"7730",NA,0.0290385791726218
"7731",NA,0.0182855633814551
"7732",NA,0.0268491597334471
"7733",NA,0.0263761784406429
"7734",NA,0.0263761784406429
"7735",NA,0.0263761784406429
"7736",NA,0.0263761784406429
"7737",NA,0.0263761784406429
"7738",NA,0.0263761784406429
"7739",NA,0.0263761784411717
"7740",NA,0.0239039703795311
"7741",NA,0.0256894403464269
"7742",NA,0.106442020395293
"7743",NA,0.114238363531521
"7744",NA,0.11005685139365
"7745",NA,0.113545388573847
"7746",NA,0.111407702676876
"7747",NA,0.106537599361377
"7748",NA,0.107757126673373
"7749",NA,0.106311794157452
"7750",NA,0.108062086428426
"7751",NA,0.11103154754747
"7752",NA,0.105711339948852
"7753",NA,0.0285185482616508
"7754",NA,0.0285270285373461
"7755",NA,0.0179634404735624
"7756",NA,0.0263761784406429
"7757",NA,0.0263472625968815
"7758",NA,0.0263472625968815
"7759",NA,0.0263472625968815
